01010214111550	16	60
01010214118310	5	60
01010214112480	14	60
01010214116440	8	60
01010214115100	10	60
01010214118340	5	60
01010214119300	3	60
01010214119720	2	84
01010214114530	12	36
01010214119780	2	84
01010214119860	2	48
01010214113660	12	60
01010214110990	17	48
01010214113740	12	60
01010214117300	7	60
01010214111460	16	60
01010214111540	16	60
01010214119650	2	60
01010214116200	8	84
01010214119670	2	60
01010214118770	4	84
01010214115110	10	48
01010214115590	9	84
01010214111190	17	60
01010214115640	9	60
01010214119880	2	60
01010214113680	12	48
01010214117110	7	60
01010202115520	9	60
01010214111890	15	60
01010214117120	7	60
01010214115160	10	60
01010214118930	4	60
01010214116210	8	84
01010214118020	6	60
01010214119820	2	48
01010214115980	8	84
01010214116160	8	60
01010214119060	4	84
01010214119710	2	36
01010214118950	4	84
01010214119870	2	60
01010214116240	8	60
01010214119410	3	60
01010214119760	2	60
01010214116330	8	60
01010214112510	14	60
01010214119920	2	60
01010214118720	4	60
01010214119290	3	60
01010214116000	8	84
01010214113150	13	60
01010214117970	6	60
01010214118980	4	60
01010214116320	8	60
01010214117920	6	84
01010214111850	15	60
01010214112470	14	60
01010214111810	15	60
01010214115530	9	84
01010214115180	10	60
01010214114580	11	60
01010214113650	12	60
01010214119810	2	84
01010214116260	8	60
01010214115570	9	60
01010214116180	8	60
01010214111900	15	60
01010202114470	11	60
01010214113670	12	60
01010214118990	4	84
01010214112460	14	60
01010214116070	8	84
01010214116150	8	60
01010214118270	5	60
01010214119030	4	84
01010214113600	12	60
01010214112420	14	60
01010214116920	9	84
01010214119230	3	60
01010214119840	2	60
01010214119260	3	60
01010214111840	15	60
01010214119280	3	60
01010214119220	3	60
01010214118750	4	84
01010214116380	8	60
01010214113160	13	84
01010214115540	9	48
01010214115560	9	60
01010214116220	8	24
01010214115580	9	60
01010214116340	8	60
01010202118850	4	60
01010214119830	2	60
01010214118880	4	60
01010214112490	14	60
01010214117370	14	84
01010214116010	8	60
01010214119800	2	60
01010214116270	8	60
01010214112360	14	24
01010214113120	13	60
01010214118250	5	60
01010214119380	3	60
01010214116130	8	60
01010214112350	14	60
01010214116120	8	60
01010214115620	9	84
01010214111860	15	48
01010214118280	5	60
01010214112450	14	60
01010214119320	3	60
01010214113730	12	60
01010214119630	2	60
01010214119680	2	60
01010214112390	14	48
01010214115970	8	84
01010214118900	4	84
01010214119620	2	36
01010214119250	3	84
01010214113710	12	60
01010214115200	10	60
01010214119180	4	60
01010214119740	2	60
01010214115630	9	60
01010214116110	8	60
01010214116300	8	84
01010214112440	14	60
01010214119960	2	60
01010214117930	6	60
01010214116770	8	60
01010214111490	16	60
01010214111380	16	60
01010214113610	12	60
01010214119330	3	84
01010214116100	8	60
01010214111880	15	60
01010214118210	6	60
01010214117950	6	60
01010214113700 	12	60
01010214118290	4	60
01010214111350	16	60
01010214113690	12	60
01010214118970	4	60
01010214116370	8	60
01010202119900	2	60
01010202119900:2	2	60
01010214112850	13	60
01010214119770	2	60
01010214118860	4	84
01010214117080	7	36
01010214120260	2	84
01010214118710	4	84
01010214117150	7	60
01010214119790	2	60
01010214111870	15	60
01010214113630	12	48
01010214115220	13	60
01010214111640	16	84
01010214119050	4	84
01010214117130	7	60
01010214111730	16	60
01010214120200	2	84
01010202117140	7	60
01010202112880	13	60
01010214120140	1	60
01010214119640	2	84
01010214116020	8	84
01010214116190	8	60
01010214118890	4	84
01010214118150	6	60
01010214120350	1	48
01010214120360	1	60
01010214120370	1	84
01010214120380	1	60
01010214120390	1	60
01010214120450	1	60
01010214120410	1	84
01010214120420	1	60
01010214120430	1	60
01010214120440	1	48
01010214120460	1	60
01010214120470	1	60
01010214120480	1	60
01010214120490	1	84
01010214120500	1	84
01010214120510	1	48
01010214120520	1	60
01010214120530	1	60
01010214120580	1	36
01010214120550	1	60
01010214120560	1	60
01010214120570	1	60
01010214120590	1	84
01010214120600	1	60
01010214120610	1	84
01010214113270	13	60
01010214110380	18	48
01010214116280	8	60
01010214119530	3	60
01010214119610	3	48
01010214120300	2	84
01010214120310	2	84
01010202118830	4	60
01010214116890	8	84
01010214120080	2	84
01010214114870	11	60
01010214111320	16	60
01010214112590	14	60
01010214119910	2	84
01010214114950	11	24
01010214109700	19	60
01010214115990	8	60
01010214119140	4	60
01010214115470	10	60
01010214116880	10	60
01010214120030	1	60
01010214114750	16	60
01010214115800	9	60
01010214114680	11	84
01010214115290	10	60
01010214110020	19	60
01010214114660	11	84
01010214119490	3	60
01010214111050	17	60
01010214114800	14	84
01010214118160	6	60
01010202119470	3	60
01010214116690	8	60
01010214111170	17	60
01010214111610	16	60
01010214115700	11	60
01010214111750	16	60
01010214114760	11	60
01010214110580	18	60
01010214116530	8	60
01010214113220	13	36
01010214115940	9	84
01010214110400	18	60
01010214113510	13	84
01010214114970	11	60
01010214110720	18	60
01010202117440	7	60
01010214113800	12	60
01010214115400	10	60
01010214111980	15	84
01010214113490	13	60
01010214118190	6	24
01010214110120	19	60
01010214118680	5	84
01010214116550	8	48
01010214119500	3	84
01010214110450	18	36
01010214109990	19	60
01010214116090	8	60
01010214111010	17	60
01010214113010	19	48
01010214114930	11	60
01010214118430	5	60
01010214109840	19	48
01010214116390	8	60
01010214114010	12	84
01010214114650	11	60
01010214117260	7	60
01010214115410	10	60
01010214110670	18	36
01010214115840	9	60
01010214111130	17	60
01010214109870	19	60
01010214120220	2	60
01010214119980	2	60
01010214120020	2	60
01010214118040	6	60
01010214113450	13	60
01010214110260	19	60
01010214118080	6	60
01010214113000	19	48
01010214112970	19	48
01010214120290	2	60
01010214110240	19	60
01010214120160	2	60
01010214111630	16	60
01010214117720	7	84
01010214118540	5	84
01010214120090	2	84
01010214116680	8	60
01010214120150	2	60
01010214111020	17	60
01010214114670	11	60
01010214110820	17	60
01010214119570	2	60
01010214114020	12	60
01010214119100	4	60
01010214112380	15	48
01010214117220	7	60
01010214115710	12	60
01010214113970	12	24
01010214116850	8	84
01010214111970	15	60
01010214111340	16	60
01010214119540	3	84
01010202117190	7	60
01010214114690	11	84
01010202115000	11	60
01010214112060	15	60
01010214119990	2	60
01010214111780	16	60
01010214112600	14	60
01010214118170	6	60
01010214116910	8	48
01010214110270	19	60
01010214119940	2	60
01010214110410	18	60
01010214116730	8	60
01010214110600	18	48
01010214109960	19	60
01010214113480	13	60
01010214111000	17	48
01010214118420	5	60
01010214117390	7	60
01010214114040	12	60
01010214111040	17	60
01010214120010	2	60
01010411301780	19	12
01010214114380	12	84
01010214113440 	13	60
01010214112130	15	60
01010214112770	14	60
01010214120280	2	84
01010214115360	10	36
01010214116840	8	60
01010214118650	5	60
01010214118380	5	84
01010214116980	11	84
01010214115720	11	60
01010214114080	12	60
01010214115930	9	60
01010214115250	10	60
01010214110540	18	60
01010214114560	11	48
01010214115880	10	84
01010214110850	17	60
01010214110500	18	60
01010202115010	11	60
01010214117790	7	60
01010214120000	2	60
01010214111820	15	60
01010214113520	13	60
01010214112120	15	60
01010214114070	12	60
01010214110430	18	60
01010214112030	15	60
01010214120050	2	60
01010214119270	2	84
01010214116720	8	60
01010214117240	7	60
01010214116650	8	60
01010214119560	3	60
01010214119580	3	36
01010214115860	13	84
01010214112830	14	60
01010214115830	9	60
01010214117510	7	24
01010214119970	2	60
01010214116660	8	60
01010214115770	9	60
01010214120330	2	60
01010214114060	12	48
01010214119550	3	60
01010214116670	8	60
01010214118360	4	60
01010214113330	13	60
01010214115340	13	84
01010214115370	10	60
01010214110520	18	60
01010214110660	18	60
01010214119070	4	60
01010214120320	2	84
01010214113960	12	60
01010214111950	15	60
01010214118550	5	60
01010214111070	17	60
01010214116940	8	60
01010214110330	19	36
01010214118500	5	60
01010214118440	5	60
01010214119160	4	60
01010214116590	8	60
01010214115750	9	84
01010214115020	10	48
01010214118660	5	84
01010214114730	15	60
01010214110800	17	60
01010214112670	14	60
01010214111100	17	60
01010214111590	16	60
01010214117050	8	60
01010214117270	7	60
01010214113320	13	60
01010214118630	5	60
01010214116140	8	60
01010214119090	4	24
01010214118700	5	60
01010214117320	7	60
01010214113550	13	36
01010214110320	19	60
01010214120070	2	60
01010214113210	13	60
01010214119950	2	60
01010214118330	5	60
01010214117310	7	60
01010214112550	14	60
01010214119520	3	60
01010214116600	8	60
01010202115450	10	60
01010214117860	7	60
01010214114830	11	60
01010214121150	3	36
01010214115420	10	60
01010214120060	2	84
01010214115330	19	60
01010214110690	18	60
01010214118570	5	60
01010214115950	9	48
01010214115280	10	60
01010202114360	12	24
01010214112500	14	60
01010214115890	9	60
01010214116430	8	60
01010214111600	16	60
01010214119170	4	60
01010214109920	19	60
01010214110840	17	60
01010214115050	10	60
01010214115730	12	60
01010214114000	12	60
01010214116540	8	60
01010214116950	8	60
01010214111720	16	60
01010214120640	1	60
01010214120620	1	84
01010202120630	1	60
01010214120650	1	60
01010214120660	1	60
01010214120670	1	84
01010202120680	1	60
01010214120690	1	60
01010214120710	1	84
01010214120720	1	84
01010214120730	1	84
01010214120750	1	60
01010214120760	1	60
