01010214109660	20
01010214109580	20
01010214108510	24
01010214103370	42
01010214107830	26
01010214106610	28
01010214108690	23
01010214109590	20
01010214108710	23
01010214107550	26
01010214107600	26
01010214109130	22
01010214106590	28
01010214106670	28
01010214108090	25
01010214107570	26
01010214103700	41
01010214106130	30
01010214109400	22
01010214109570	20
01010214104570	23
01010214109510	20
01010214108230	24
01010214107540	26
01010214109310	22
01010214117710	51
01010214109670	20
01010214108790	23
01010214106020	30
01010214107450	26
01010214109010	23
01010214109630	20
01010214105220	33
01010214109200	22
01010214107920	26
01010214117590	31
01010214108470	24
01010214103090	44
01010214117650	43
01010214107260	27
01010214107440	26
01010214103670	41
01010214118320	37
01010214105820	31
01010214107660	26
01010214109020	23
01010214107860	26
01010214105770	31
01010202102180	48
01010214108490	24
01010214104240	38
01010214106530	29
01010214106110	30
01010214109170	22
01010214108620	24
01010202117910	49
01010214107840	26
01010214107790	26
01010214109410	22
01010214108410	24
01010214106510	29
01010214108760	23
01010214103920	40
01010214109040	23
01010202117820	50
01010214107360	27
01010214107210	36
01010214107200	36
01010202102050	48
01010214117640	39
01010214108420	24
01010214104530	37
01010214109270	22
01010214109360	22
01010202117700	49
01010214105520	32
01010214106400	29
01010214109280	22
01010214105880	31
01010214107410	27
01010214103290	43
01010214108000	27
01010214108560	24
01010202102090	48
01010214103540	42
01010214109350	22
01010214109620	20
